Variables,Model,Obs,Model-Obs,CMIP5_MMM,RMSE
Surface Temperature (C),16.870333333333335,14.549999999999999,2.320333333333336,16.377,2.355693882206826
Precipitation (mm/day),2.687,2.936666666666667,-0.24966666666666715,2.3796666666666666,0.36296969570475157
Total Cloud Fraction (%),54.725,50.593333333333334,4.131666666666668,44.208333333333336,5.657406148875414
Rel. Humidity (%),61.57066666666666,67.31666666666666,-5.746000000000002,58.209,6.323010095410784
Sensible Heat Flux (W/m2),41.33866666666667,47.6,-6.261333333333333,49.473333333333336,6.38315512370907
Latent Heat Flux(W/m2),68.84833333333333,62.723333333333336,6.124999999999993,61.90033333333333,6.911607700094094
Upwelling LW (W/m2),406.54033333333336,392.6166666666666,13.923666666666747,405.147,14.030081123547843
Downwelling LW (W/m2),333.202,328.8933333333334,4.308666666666625,320.6766666666667,10.386157935765619
Upwelling SW (W/m2),33.150999999999996,42.60666666666666,-9.455666666666666,40.653333333333336,10.433728176767243
Downwelling SW (W/m2),224.3036666666667,218.24,6.063666666666677,243.239,19.061533035584173
Surface Pressure (Pa),96922.81933333333,96897.99866666667,24.82066666666651,96887.75666666667,42.407211037743565
Preciptable Water (mm),19.807666666666666,19.27,0.5376666666666665,17.685000000000002,1.573149388964696
Liquid Water Path (mm),0.067,0.12333333333333334,-0.05633333333333333,0.06433333333333334,0.05967970062480765
Surface Albedo,0.148,0.19666666666666668,-0.04866666666666669,0.167,0.048805737367649725
