Variables,Model,Obs,Model-Obs,CMIP5_MMM,RMSE
Surface Temperature (C),17.941666666666666,15.236666666666666,2.705,18.107333333333333,3.017353089491958
Precipitation (mm/day),1.6719999999999997,2.0400000000000005,-0.36800000000000077,1.3860000000000001,0.42099485349190036
Total Cloud Fraction (%),43.45766666666666,38.546666666666674,4.910999999999987,33.403,6.510166946144058
Rel. Humidity (%),57.342000000000006,66.36,-9.017999999999994,53.586999999999996,9.093081692510342
Sensible Heat Flux (W/m2),31.771666666666665,36.41,-4.638333333333332,39.028666666666666,5.005051215189178
Latent Heat Flux(W/m2),40.05166666666667,43.38666666666666,-3.3349999999999937,29.524333333333335,5.668394099448862
Upwelling LW (W/m2),411.4203333333333,392.50666666666666,18.913666666666643,414.458,21.036122290003938
Downwelling LW (W/m2),334.4026666666667,330.2633333333333,4.139333333333354,326.8856666666666,12.730115396177684
Upwelling SW (W/m2),28.106000000000005,31.849999999999998,-3.7439999999999927,30.603333333333335,5.231542984627001
Downwelling SW (W/m2),168.84533333333334,162.60999999999999,6.235333333333358,179.058,10.976190990806726
Surface Pressure (Pa),97194.04133333331,97222.81966666668,-28.77833333336457,97233.88033333333,46.014728377628316
Preciptable Water (mm),21.473,21.296666666666667,0.17633333333333212,19.576333333333334,1.4848305178257428
Liquid Water Path (mm),0.042666666666666665,0.11666666666666665,-0.07399999999999998,0.04833333333333333,0.07985403350280226
Surface Albedo,0.168,0.19333333333333336,-0.025333333333333347,0.171,0.026115129714401195
