Variables,Model,Obs,Model-Obs,CMIP5_MMM,RMSE
Surface Temperature (C),29.84466666666667,26.406666666666666,3.4380000000000024,31.510333333333335,3.5155250911729627
Precipitation (mm/day),2.159666666666667,3.2466666666666666,-1.0869999999999997,1.5863333333333334,1.2323261202565927
Total Cloud Fraction (%),46.88933333333333,43.703333333333326,3.186000000000007,32.36366666666667,8.079522180591294
Rel. Humidity (%),52.983000000000004,65.62666666666665,-12.643666666666647,43.791333333333334,14.04420023829528
Sensible Heat Flux (W/m2),58.66866666666667,48.94333333333333,9.725333333333339,80.493,11.787302999414244
Latent Heat Flux(W/m2),80.52766666666666,109.44333333333334,-28.91566666666668,61.23266666666666,31.01347626973367
Upwelling LW (W/m2),486.959,460.56,26.399,500.5416666666667,27.2086257217572
Downwelling LW (W/m2),407.91366666666664,398.77333333333337,9.140333333333274,401.11533333333335,9.507161318360662
Upwelling SW (W/m2),39.75033333333334,52.79333333333333,-13.042999999999992,50.419333333333334,13.475696407483607
Downwelling SW (W/m2),268.205,273.4666666666667,-5.261666666666713,300.61633333333333,11.954980565995635
Surface Pressure (Pa),96864.58633333333,96933.54966666667,-68.96333333334769,96738.49433333334,112.72537177583449
Preciptable Water (mm),34.233,37.04333333333333,-2.8103333333333325,31.62633333333333,3.619933378760815
Liquid Water Path (mm),0.050666666666666665,0.11333333333333333,-0.06266666666666666,0.03166666666666667,0.06456521251158913
Surface Albedo,0.148,0.19333333333333336,-0.045333333333333364,0.16766666666666666,0.045760244754590215
