Variables,Model,Obs,Model-Obs,CMIP5_MMM,RMSE
Surface Temperature (C),4.531333333333333,2.5933333333333333,1.9380000000000002,3.8326666666666664,1.969255358420199
Precipitation (mm/day),0.9383333333333334,1.23,-0.29166666666666663,1.1239999999999999,0.3994316795982346
Total Cloud Fraction (%),42.596000000000004,47.68333333333334,-5.0873333333333335,42.21033333333333,5.226957878792083
Rel. Humidity (%),61.11633333333333,69.61333333333334,-8.497000000000014,68.23899999999999,8.616007989008988
Sensible Heat Flux (W/m2),19.227999999999998,25.669999999999998,-6.442,16.112333333333336,6.74227889267914
Latent Heat Flux(W/m2),19.277,16.900000000000002,2.376999999999999,20.05033333333333,2.521265356919021
Upwelling LW (W/m2),337.38933333333335,326.74666666666667,10.642666666666685,334.8143333333333,10.789216252042301
Downwelling LW (W/m2),259.4073333333333,270.5566666666667,-11.149333333333345,262.108,11.311278294988004
Upwelling SW (W/m2),26.72566666666667,28.419999999999998,-1.6943333333333293,24.008333333333336,2.245933436235366
Downwelling SW (W/m2),136.34033333333335,114.56666666666666,21.773666666666685,126.90933333333332,21.83791848292018
Surface Pressure (Pa),97455.46933333333,97366.39600000001,89.07333333331917,97365.54633333332,121.49411848864712
Preciptable Water (mm),9.615333333333332,10.660000000000002,-1.0446666666666697,10.202,1.0743711338887205
Liquid Water Path (mm),0.02033333333333333,0.08666666666666667,-0.06633333333333334,0.05366666666666667,0.06645549889462371
Surface Albedo,0.19666666666666668,0.25,-0.053333333333333316,0.19000000000000003,0.05539554735415715
